Parametro,Cantidad
Sacadas,23
Adelantadas,4
Parpadeos,35
,Mean,Std,Min,Max
Latencia,242.769,67.251,180,403
Gain,1.10072,0.169474,0.851684,1.50755
ErrAbs,1.34313,1.92044,0.000660015,7.39996
ErrPos,1.95518,2.52751,0.000660015,7.39996
ErrNeg,-0.62907,0.22153,-0.944742,-0.284862
AmplPeaKAbs,1.36371,2.01922,0.137579,7.6469
AmplPeaKPos,2.17916,2.53652,0.208582,7.6469
AmplPeaKNeg,-0.412349,0.218306,-0.757053,-0.137579
VPeakAbs,329.603,139.673,198.694,632.409
